2024-06-01 04:48:07,67711.1822
2024-06-01 04:57:24,67719.1612
2024-06-01 05:16:48,67689.0044
2024-06-01 05:31:12,67632.5709
2024-06-01 05:40:31,67722.6178
2024-06-01 05:49:42,67726.263
2024-06-01 05:58:51,67697.4032
2024-06-01 06:24:48,67672.044
2024-06-01 06:36:40,67652.2681
2024-06-01 06:45:50,67668.1791
2024-06-01 06:55:06,67701.7058
2024-06-01 07:10:47,67684.8829
2024-06-01 07:22:14,67648.2032
2024-06-01 07:31:39,67596.5415
2024-06-01 07:40:47,67632.8959
2024-06-01 07:49:53,67730.6032
2024-06-01 07:59:18,67644.3468
2024-06-01 08:23:32,67647.716
2024-06-01 08:34:04,67657.364
2024-06-01 08:43:12,67723.3177
2024-06-01 08:52:31,67703.6094
2024-06-01 09:09:47,67724.4255
2024-06-01 09:25:51,67705.3588
2024-06-01 09:35:15,67692.453
2024-06-01 09:44:21,67714.6751
2024-06-01 09:53:33,67693.0321
2024-06-01 10:10:06,67725.9058
2024-06-01 10:29:49,67692.7595
2024-06-01 10:39:13,67708.3931
2024-06-01 10:48:20,67672.5118
2024-06-01 10:57:23,67661.0621
2024-06-01 11:16:50,67700.722
2024-06-01 11:26:16,67685.6071
2024-06-01 11:37:41,67697.9488
2024-06-01 11:46:56,67709.7641
2024-06-01 11:55:57,67685.4231
2024-06-01 12:24:49,67727.9051
2024-06-01 12:47:20,67866.6028
2024-06-01 12:59:00,67759.2869
2024-06-01 13:18:54,67820.8456
2024-06-01 13:28:01,67838.7974
2024-06-01 13:37:12,67822.3505
2024-06-01 13:46:47,67787.8574
2024-06-01 13:55:59,67770.0251
2024-06-01 14:12:44,67785.6797
2024-06-01 14:28:04,67804.999
2024-06-01 14:37:28,67862.7362
2024-06-01 14:46:45,67815.3606
2024-06-01 14:55:49,67802.2029
2024-06-01 15:12:52,67808.9643
2024-06-01 15:26:03,67781.5806
2024-06-01 15:35:24,67800.391
2024-06-01 15:44:40,67811.6461
2024-06-01 15:53:39,67808.403
2024-06-01 16:10:39,67731.1381
2024-06-01 16:28:20,67733.7757
2024-06-01 16:39:18,67702.3254
2024-06-01 16:48:34,67682.3637
2024-06-01 16:57:45,67726.9997
2024-06-01 17:14:55,67673.9872
2024-06-01 17:27:32,67686.1378
2024-06-01 17:37:00,67700.503
2024-06-01 17:46:01,67663.9735
2024-06-01 17:55:07,67713.4989
2024-06-01 18:15:24,67782.9994
2024-06-01 18:30:48,67755.4872
2024-06-01 18:40:06,67768.3611
2024-06-01 18:49:21,67774.7695
2024-06-01 18:58:50,67773.2594
2024-06-01 19:17:26,67744.1418
2024-06-01 19:26:20,67746.7375
2024-06-01 19:35:55,67731.6661
2024-06-01 19:44:48,67802.7647
2024-06-01 19:54:05,67786.1412
2024-06-01 20:10:06,67776.358
2024-06-01 20:23:20,67736.8412
2024-06-01 20:32:56,67758.6268
2024-06-01 20:42:18,67782.075
2024-06-01 20:51:32,67765.3257
2024-06-01 21:05:23,67775.9177
2024-06-01 21:21:10,67767.3616
2024-06-01 21:30:08,67772.707
2024-06-01 21:39:26,67832.0237
2024-06-01 21:48:47,67833.7673
2024-06-01 21:58:13,67791.96
2024-06-01 22:15:34,67814.3346
2024-06-01 22:28:57,67855.3484
2024-06-01 22:38:12,67812.4945
2024-06-01 22:47:38,67808.0964
2024-06-01 22:56:46,67793.1748
2024-06-01 23:16:17,67801.1594
2024-06-01 23:26:59,67780.8636
2024-06-01 23:37:44,67770.1373
2024-06-01 23:47:03,67741.2258
2024-06-01 23:56:16,67766.0016
2024-06-02 01:08:37,67840.2777
2024-06-02 02:08:40,67775.8925
2024-06-02 02:39:19,67787.965
2024-06-02 02:49:40,67685.7735
2024-06-02 02:59:04,67727.449
2024-06-02 03:21:48,67780.1829
2024-06-02 03:31:21,67800.7469
2024-06-02 03:40:35,67808.9137
2024-06-02 03:49:58,67812.272
2024-06-02 03:59:13,67796.6738
2024-06-02 04:24:40,67794.8573
2024-06-02 04:35:53,67832.3353
2024-06-02 04:44:57,67849.4057
2024-06-02 04:54:29,67848.1345
2024-06-02 05:10:47,67821.4869
2024-06-02 05:26:46,67794.4964
2024-06-02 05:35:53,67798.0609
2024-06-02 05:45:06,67738.0944
2024-06-02 05:54:23,67788.4748
2024-06-02 06:15:34,67794.6189
2024-06-02 06:32:43,67813.3198
2024-06-02 06:41:55,67807.7768
2024-06-02 06:51:09,67821.3288
2024-06-02 07:00:45,67840.3757
2024-06-02 07:18:17,67760.3481
2024-06-02 07:27:43,67760.159
2024-06-02 07:37:14,67734.045
2024-06-02 07:46:35,67748.6434
2024-06-02 07:55:50,67777.319
2024-06-02 08:16:00,67768.8767
2024-06-02 08:30:05,67763.1703
2024-06-02 08:39:29,67804.3364
2024-06-02 08:48:54,67791.7869
2024-06-02 08:58:05,67758.2757
2024-06-02 09:18:14,67689.3087
2024-06-02 09:27:19,67611.9436
2024-06-02 09:36:44,67605.7145
2024-06-02 09:45:52,67485.5515
2024-06-02 09:55:03,67538.0084
2024-06-02 10:12:00,67557.5048
2024-06-02 10:29:36,67515.0124
2024-06-02 10:38:52,67514.6775
2024-06-02 10:48:07,67542.9838
2024-06-02 10:57:20,67519.9616
2024-06-02 11:14:22,67553.3708
2024-06-02 11:23:23,67579.3924
2024-06-02 11:33:05,67633.631
2024-06-02 11:42:08,67710.0809
2024-06-02 11:51:19,68111.657
2024-06-02 12:08:58,68119.8911
2024-06-02 12:39:00,68127.7411
2024-06-02 12:54:48,67966.9562
2024-06-02 13:11:13,67903.786
2024-06-02 13:23:46,68056.8801
2024-06-02 13:33:38,68010.6826
2024-06-02 13:43:02,68093.5531
2024-06-02 13:52:18,68193.6364
2024-06-02 14:06:08,68105.7267
2024-06-02 14:22:59,68216.5289
2024-06-02 14:32:25,68397.2124
2024-06-02 14:41:37,68279.7147
2024-06-02 14:50:48,68154.1015
2024-06-02 15:00:06,68263.4835
2024-06-02 15:19:13,68025.087
2024-06-02 15:28:31,68108.7292
2024-06-02 15:38:19,68129.0791
2024-06-02 15:47:28,68143.0222
2024-06-02 15:56:42,68124.5769
2024-06-02 16:17:48,68040.1035
2024-06-02 16:32:17,68092.6591
2024-06-02 16:41:25,68118.7222
2024-06-02 16:50:35,68091.5098
2024-06-02 16:59:54,68109.8234
2024-06-02 17:18:32,68004.9523
2024-06-02 17:29:42,67950.674
2024-06-02 17:38:45,67939.462
2024-06-02 17:48:25,67979.932
2024-06-02 17:57:34,67896.6557
2024-06-02 18:21:55,67560.4313
2024-06-02 18:33:53,67589.8509
2024-06-02 18:42:55,67727.8108
2024-06-02 18:52:18,67720.3555
2024-06-02 19:04:43,67739.9889
2024-06-02 19:16:35,67645.3781
2024-06-02 19:25:44,67526.5437
2024-06-02 19:35:21,67677.0216
2024-06-02 19:44:38,67711.0054
2024-06-02 19:53:53,67792.7729
2024-06-02 20:09:58,67715.194
2024-06-02 20:23:18,67640.7396
2024-06-02 20:33:06,67685.017
2024-06-02 20:42:35,67706.9423
2024-06-02 20:51:57,67785.125
2024-06-02 21:07:00,67855.2073
2024-06-02 21:22:06,67828.7244
2024-06-02 21:31:38,67831.1438
2024-06-02 21:40:47,67786.9239
2024-06-02 21:50:13,67825.0185
2024-06-02 21:59:32,67813.8734
2024-06-02 22:18:13,67850.2589
2024-06-02 22:30:32,67957.6315
2024-06-02 22:39:42,67917.752
2024-06-02 22:48:58,67886.0627
2024-06-02 22:58:01,67908.0685
2024-06-02 23:18:02,67882.6381
2024-06-02 23:27:18,67877.0943
2024-06-02 23:37:47,67872.6958
2024-06-02 23:47:00,67813.7178
2024-06-02 23:56:17,67781.9659
2024-06-03 01:05:32,67892.1594
2024-06-03 02:06:21,68674.7098
2024-06-03 02:36:45,68483.2392
2024-06-03 02:47:59,68476.372
2024-06-03 02:57:15,68497.1113
2024-06-03 03:19:12,68330.1337
2024-06-03 03:31:25,68355.0649
2024-06-03 03:40:39,68396.3222
2024-06-03 03:49:50,68475.9265
2024-06-03 03:59:15,68405.2476
2024-06-03 04:25:42,68444.1589
2024-06-03 04:37:38,68441.2982
2024-06-03 04:46:43,68377.1937
2024-06-03 04:56:10,68560.5055
2024-06-03 05:15:36,68521.6677
2024-06-03 05:30:43,68634.088
2024-06-03 05:39:43,68672.9144
2024-06-03 05:48:52,68693.3092
2024-06-03 05:57:56,68684.0522
2024-06-03 06:24:33,68911.3895
2024-06-03 06:38:21,69114.4719
2024-06-03 06:47:34,69053.8544
2024-06-03 06:56:56,69027.311
2024-06-03 07:14:48,69104.1307
2024-06-03 07:24:34,68989.1551
2024-06-03 07:34:37,68873.2542
2024-06-03 07:44:00,68926.8537
2024-06-03 07:53:22,68901.2176
2024-06-03 08:16:10,69149.8418
2024-06-03 08:30:46,69261.2337
2024-06-03 08:41:26,69358.0593
2024-06-03 08:50:43,69185.0987
2024-06-03 08:59:49,69153.683
2024-06-03 09:21:49,68969.817
2024-06-03 09:31:04,69028.3241
2024-06-03 09:40:26,69053.9288
2024-06-03 09:49:29,69089.2521
2024-06-03 09:58:30,69082.9091
2024-06-03 10:23:03,69145.2357
2024-06-03 10:37:43,69166.4573
2024-06-03 10:46:52,69068.3438
2024-06-03 10:55:59,68956.5202
2024-06-03 11:12:01,69039.8718
2024-06-03 11:22:27,69222.8086
2024-06-03 11:32:11,69241.5956
2024-06-03 11:41:22,69066.5215
2024-06-03 11:50:41,69152.8458
2024-06-03 11:59:47,69096.7437
2024-06-03 12:38:35,69452.4477
2024-06-03 12:57:23,69699.1051
2024-06-03 13:19:20,69566.9707
2024-06-03 13:29:59,69702.987
2024-06-03 13:39:21,69869.8532
2024-06-03 13:48:29,70099.3003
2024-06-03 13:57:44,69802.5274
2024-06-03 14:17:00,69853.7289
2024-06-03 14:30:45,69706.0211
2024-06-03 14:40:10,69128.3015
2024-06-03 14:49:30,68923.6612
2024-06-03 14:58:23,68613.2195
2024-06-03 15:20:13,69181.5856
2024-06-03 15:29:52,69030.6834
2024-06-03 15:38:56,69266.319
2024-06-03 15:48:14,69185.1168
2024-06-03 15:57:18,69301.607
2024-06-03 16:20:37,69373.8132
2024-06-03 16:36:17,69150.4434
2024-06-03 16:45:21,69237.7348
2024-06-03 16:54:43,69028.0134
2024-06-03 17:11:25,68909.4618
2024-06-03 17:26:15,69187.1155
2024-06-03 17:35:20,69296.9302
2024-06-03 17:44:38,69363.2627
2024-06-03 17:53:34,69302.8589
2024-06-03 18:13:10,69228.9745
2024-06-03 18:32:48,69412.0259
2024-06-03 18:42:53,69451.0607
2024-06-03 18:52:21,69427.6709
2024-06-03 19:07:13,69182.5005
2024-06-03 19:18:55,69142.7361
2024-06-03 19:28:20,69155.4779
2024-06-03 19:37:47,69094.0541
2024-06-03 19:46:58,69138.2401
2024-06-03 19:55:56,69238.5636
2024-06-03 20:14:35,69429.8452
2024-06-03 20:26:56,69481.8428
2024-06-03 20:38:15,69370.6345
2024-06-03 20:47:27,69290.2605
2024-06-03 20:56:53,69224.3302
2024-06-03 21:15:36,69099.3699
2024-06-03 21:25:56,69044.4401
2024-06-03 21:37:00,69138.211
2024-06-03 21:46:15,69169.0704
2024-06-03 21:55:29,69196.829
2024-06-03 22:12:58,68883.9488
2024-06-03 22:29:36,69002.6858
2024-06-03 22:38:43,69140.0767
2024-06-03 22:48:16,69127.4065
2024-06-03 22:57:18,69068.9439
2024-06-03 23:17:10,68973.9852
2024-06-03 23:27:24,68959.6647
2024-06-03 23:37:16,68884.6073
2024-06-03 23:46:44,68827.5157
2024-06-03 23:56:04,68859.5279
2024-06-04 01:03:27,68939.4581
2024-06-04 02:03:54,69221.7925
2024-06-04 02:35:28,69181.6508
2024-06-04 02:47:15,69134.0423
2024-06-04 02:56:14,69122.8723
2024-06-04 03:17:02,69320.4044
2024-06-04 03:30:41,69216.9848
2024-06-04 03:39:54,69207.6765
2024-06-04 03:49:21,69177.3461
2024-06-04 03:58:37,69197.9252
2024-06-04 04:21:55,69220.1375
2024-06-04 04:33:06,69262.5635
2024-06-04 04:42:23,69195.1206
2024-06-04 04:51:39,69187.4583
2024-06-04 05:08:36,69099.9887
2024-06-04 05:30:20,69132.0257
2024-06-04 05:40:28,69076.9906
2024-06-04 05:49:28,69084.2927
2024-06-04 05:58:39,68955.6437
2024-06-04 06:25:34,68971.1236
2024-06-04 06:38:31,69058.5822
2024-06-04 06:47:58,69025.0822
2024-06-04 06:57:01,68960.4972
2024-06-04 07:15:25,69105.1861
2024-06-04 07:25:17,69124.4405
2024-06-04 07:35:04,69012.5604
2024-06-04 07:44:25,69064.2286
2024-06-04 07:53:25,69120.1622
2024-06-04 08:12:53,69179.9066
2024-06-04 08:29:41,69184.2738
2024-06-04 08:41:17,69129.3171
2024-06-04 08:50:34,69049.7902
2024-06-04 08:59:38,68906.0705
2024-06-04 09:22:55,68742.126
2024-06-04 09:32:34,68810.5958
2024-06-04 09:41:44,68769.4554
2024-06-04 09:51:00,68687.9955
2024-06-04 10:00:32,68778.1472
2024-06-04 10:23:22,68928.3897
2024-06-04 10:36:15,68938.6087
2024-06-04 10:45:37,68979.0148
2024-06-04 10:54:58,68970.3117
2024-06-04 11:11:40,68981.8178
2024-06-04 11:22:43,68973.0504
2024-06-04 11:32:33,69033.4192
2024-06-04 11:41:44,68889.0479
2024-06-04 11:50:49,68956.0586
2024-06-04 11:59:54,69002.9554
2024-06-04 12:37:46,69060.2694
2024-06-04 12:56:52,68950.8618
2024-06-04 13:17:59,69227.4639
2024-06-04 13:29:09,69414.6698
2024-06-04 13:38:19,69383.7137
2024-06-04 13:47:44,69690.2716
2024-06-04 13:56:46,69785.312
2024-06-04 14:14:35,69821.2573
2024-06-04 14:29:37,69756.4676
2024-06-04 14:38:38,69362.4286
2024-06-04 14:47:59,69469.9277
2024-06-04 14:57:09,69666.5596
2024-06-04 15:17:18,69848.8876
2024-06-04 15:29:03,69965.1364
2024-06-04 15:38:34,70109.5477
2024-06-04 15:47:50,70228.2442
2024-06-04 15:57:05,70441.8205
2024-06-04 16:20:44,70936.3491
2024-06-04 16:37:53,70826.5174
2024-06-04 16:47:12,70737.5066
2024-06-04 16:56:27,70686.3095
2024-06-04 17:13:15,70541.6179
2024-06-04 17:27:00,70483.0067
2024-06-04 17:36:13,70411.2088
2024-06-04 17:45:42,70414.3567
2024-06-04 17:55:11,70630.6778
2024-06-04 18:16:31,70850.5866
2024-06-04 18:32:32,70901.2285
2024-06-04 18:41:47,70916.6269
2024-06-04 18:51:15,70860.8897
2024-06-04 19:00:49,70706.8534
2024-06-04 19:17:46,70605.8277
2024-06-04 19:26:50,70651.716
2024-06-04 19:36:14,70393.8302
2024-06-04 19:45:20,70345.5137
2024-06-04 19:54:42,70266.1255
2024-06-04 20:12:12,70336.531
2024-06-04 20:25:37,70242.8261
2024-06-04 20:36:02,70311.3581
2024-06-04 20:45:06,70315.4461
2024-06-04 20:54:15,70524.3399
2024-06-04 21:10:04,70371.5886
2024-06-04 21:22:49,70398.4111
2024-06-04 21:32:42,70462.4697
2024-06-04 21:41:38,70493.3174
2024-06-04 21:50:47,70531.6412
2024-06-04 22:00:04,70616.0572
2024-06-04 22:21:29,70675.9671
2024-06-04 22:33:42,70669.7869
2024-06-04 22:42:51,70526.3727
2024-06-04 22:51:52,70525.1489
2024-06-04 23:08:00,70570.9092
2024-06-04 23:24:06,70526.0562
2024-06-04 23:33:46,70499.8558
2024-06-04 23:42:48,70586.0377
2024-06-04 23:52:11,70564.0934
2024-06-05 00:34:01,70679.6932
2024-06-05 01:43:17,71093.5328
2024-06-05 02:21:55,70877.231
2024-06-05 02:42:29,70903.2353
2024-06-05 02:51:43,70880.1656
2024-06-05 03:09:48,70894.1755
2024-06-05 03:29:25,70851.9509
2024-06-05 03:40:13,70799.8006
2024-06-05 03:49:26,70855.5144
2024-06-05 03:58:50,70959.7731
2024-06-05 04:25:19,71001.054
2024-06-05 04:38:11,71212.4919
2024-06-05 04:47:31,71145.3532
2024-06-05 04:56:57,71207.6578
2024-06-05 05:15:30,70915.2023
2024-06-05 05:30:05,71046.3053
2024-06-05 05:39:17,71023.9274
2024-06-05 05:48:30,70996.6353
2024-06-05 05:57:52,71022.9067
2024-06-05 06:24:20,70996.801
2024-06-05 06:38:08,71023.8223
2024-06-05 06:47:21,71062.0797
2024-06-05 06:56:34,71101.4307
2024-06-05 07:14:43,71160.1102
2024-06-05 07:25:06,71234.4087
2024-06-05 07:35:31,71128.9625
